ticker,cik,formType,filedAt,filingUrl
GOOG,1652044,8-K,2024-01-30T16:01:26-05:00,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000014/goog-20240130.htm
GOOG,1652044,8-K,2024-02-08T17:24:23-05:00,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000032/goog-20240208.htm
GOOG,1652044,8-K,2024-04-25T16:01:35-04:00,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000047/goog-20240425.htm
GOOG,1652044,8-K,2024-06-26T10:55:04-04:00,https://www.sec.gov/Archives/edgar/data/1652044/000119312524168745/d809715d8k.htm
GOOG,1652044,8-K,2024-06-13T16:16:04-04:00,https://www.sec.gov/Archives/edgar/data/1652044/000119312524160721/d805807d8k.htm
GOOG,1652044,8-K,2024-06-07T17:00:57-04:00,https://www.sec.gov/Archives/edgar/data/1652044/000119312524157498/d787017d8k.htm
GOOG,1652044,8-K,2024-06-05T07:56:04-04:00,https://www.sec.gov/Archives/edgar/data/1652044/000119312524154725/d837191d8k.htm
GOOG,1652044,8-K,2024-07-23T16:01:54-04:00,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000076/goog-20240723.htm
GOOG,1652044,8-K,2024-08-05T20:08:50-04:00,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000085/goog-20240805.htm
GOOG,1652044,8-K,2024-09-24T08:31:01-04:00,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000097/goog-20240924.htm
GOOG,1652044,8-K,2024-10-29T16:01:46-04:00,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000115/goog-20241029.htm
GOOG,1652044,8-K,2024-10-17T14:20:32-04:00,https://www.sec.gov/Archives/edgar/data/1652044/000119312524238769/d627891d8k.htm
GOOG,1652044,8-K,2025-02-04T16:01:27-05:00,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000010/goog-20250204.htm
