ticker,filename,filing_date,form_type,positive,negative,neutral,overall
AAPL,2024-02-01_10-Q_aapl-20231230.htm.pdf,2024-02-01,10-Q,0.0,0.9820305109024048,0.9815833759307862,-0.9820305109024048
AAPL,2024-05-02_10-Q_aapl-20240330.htm.pdf,2024-05-02,10-Q,0.0,0.9519375960032144,0.964145713382297,-0.9519375960032144
AAPL,2024-08-01_10-Q_aapl-20240629.htm.pdf,2024-08-01,10-Q,0.0,0.9256906509399414,0.9880723123039518,-0.9256906509399414
AAPL,2024-11-01_10-K_aapl-20240928.htm.pdf,2024-11-01,10-K,0.0,0.9731895732879638,0.982250907204368,-0.9731895732879638
AAPL,2025-01-31_10-Q_aapl-20241228.htm.pdf,2025-01-31,10-Q,0.9677905440330504,0.990663543343544,0.9916346569856008,-0.0228729993104934
AMZN,2023-02-02_10-K_amzn-20221231.htm.pdf,2023-02-02,10-K,0.9523128747940064,0.9581771367474606,0.985357923076508,-0.0058642619534542
AMZN,2023-04-27_10-Q_amzn-20230331.htm.pdf,2023-04-27,10-Q,0.9667227566242218,0.9509738172803608,0.9843232147395612,0.0157489393438611
AMZN,2023-08-03_10-Q_amzn-20230630.htm.pdf,2023-08-03,10-Q,0.9940735697746276,0.947662791609764,0.9927303537174508,0.0464107781648636
AMZN,2023-10-26_10-Q_amzn-20230930.htm.pdf,2023-10-26,10-Q,0.9657038152217864,0.9747885137796402,0.984450778094205,-0.0090846985578536
AMZN,2024-02-01_10-K_amzn-20231231.htm.pdf,2024-02-01,10-K,0.9963970631361008,0.9583869142965836,0.985164106500392,0.038010148839517
AMZN,2024-04-30_10-Q_amzn-20240331.htm.pdf,2024-04-30,10-Q,0.9563965201377868,0.9494144717852274,0.9872972903152308,0.0069820483525594
AMZN,2024-08-01_10-Q_amzn-20240630.htm.pdf,2024-08-01,10-Q,0.9844021797180176,0.9519152858040548,0.9839794399603358,0.0324868939139626
AMZN,2024-10-31_10-Q_amzn-20240930.htm.pdf,2024-10-31,10-Q,0.8365050554275513,0.9809454646375444,0.9503347521922628,-0.1444404092099931
AMZN,2025-02-06_10-K_amzn-20241231.htm.pdf,2025-02-06,10-K,0.9123564213514328,0.9774263853376562,0.9849060475826265,-0.0650699639862234
AVGO,2024-03-14_10-Q_avgo-20240204.htm.pdf,2024-03-14,10-Q,0.0,0.993032099472152,0.9827267578963576,-0.993032099472152
